Datetime,open,high,low,close,volume
2026-04-05T04:00:00,,,,,0
2026-04-05T04:15:00,,,,,0
2026-04-05T04:30:00,,,,,0
2026-04-05T04:45:00,,,,,0
2026-04-05T05:00:00,,,,,0
2026-04-05T05:15:00,,,,,0
2026-04-05T05:30:00,,,,,0
2026-04-05T05:45:00,,,,,0
2026-04-05T06:00:00,,,,,0
2026-04-05T06:15:00,,,,,0
2026-04-05T06:30:00,,,,,0
2026-04-05T06:45:00,,,,,0
2026-04-05T07:00:00,,,,,0
2026-04-05T07:15:00,,,,,0
2026-04-05T07:30:00,,,,,0
2026-04-05T07:45:00,,,,,0
2026-04-05T08:00:00,,,,,0
2026-04-05T08:15:00,,,,,0
2026-04-05T08:30:00,,,,,0
2026-04-05T08:45:00,,,,,0
2026-04-05T09:00:00,,,,,0
2026-04-05T09:15:00,,,,,0
2026-04-05T09:30:00,,,,,0
2026-04-05T09:45:00,,,,,0
2026-04-05T10:00:00,,,,,0
2026-04-05T10:15:00,,,,,0
2026-04-05T10:30:00,,,,,0
2026-04-05T10:45:00,,,,,0
2026-04-05T11:00:00,,,,,0
2026-04-05T11:15:00,,,,,0
2026-04-05T11:30:00,,,,,0
2026-04-05T11:45:00,,,,,0
2026-04-05T12:00:00,,,,,0
2026-04-05T12:15:00,,,,,0
2026-04-05T12:30:00,,,,,0
2026-04-05T12:45:00,,,,,0
2026-04-05T13:00:00,,,,,0
2026-04-05T13:15:00,,,,,0
2026-04-05T13:30:00,,,,,0
2026-04-05T13:45:00,,,,,0
2026-04-05T14:00:00,,,,,0
2026-04-05T14:15:00,,,,,0
2026-04-05T14:30:00,,,,,0
2026-04-05T14:45:00,,,,,0
2026-04-05T15:00:00,,,,,0
2026-04-05T15:15:00,,,,,0
2026-04-05T15:30:00,,,,,0
2026-04-05T15:45:00,,,,,0
2026-04-05T16:00:00,,,,,0
2026-04-05T16:15:00,,,,,0
2026-04-05T16:30:00,,,,,0
2026-04-05T16:45:00,,,,,0
2026-04-05T17:00:00,,,,,0
2026-04-05T17:15:00,,,,,0
2026-04-05T17:30:00,,,,,0
2026-04-05T17:45:00,,,,,0
2026-04-05T18:00:00,,,,,0
2026-04-05T18:15:00,,,,,0
2026-04-05T18:30:00,,,,,0
2026-04-05T18:45:00,,,,,0
2026-04-05T19:00:00,,,,,0
2026-04-05T19:15:00,,,,,0
2026-04-05T19:30:00,,,,,0
2026-04-05T19:45:00,,,,,0
2026-04-05T20:00:00,,,,,0
2026-04-05T20:15:00,,,,,0
2026-04-05T20:30:00,,,,,0
2026-04-05T20:45:00,,,,,0
2026-04-05T21:00:00,,,,,0
2026-04-05T21:15:00,,,,,0
2026-04-05T21:30:00,,,,,0
2026-04-05T21:45:00,,,,,0
2026-04-05T22:00:00,67960,67960,67695,67750,1984
2026-04-05T22:15:00,67775,67860,67550,67650,573
2026-04-05T22:30:00,67620,68225,67605,68160,875
2026-04-05T22:45:00,68180,68620,68180,68585,2065
2026-04-05T23:00:00,68580,68840,68500,68835,1135
2026-04-05T23:15:00,68825,69290,68825,69050,1867
2026-04-05T23:30:00,69050,69460,69045,69175,2227
2026-04-05T23:45:00,69215,69340,69170,69300,397
2026-04-06T00:00:00,69300,69880,69275,69480,1912
2026-04-06T00:15:00,69515,69595,69350,69400,350
2026-04-06T00:30:00,69405,69705,69335,69580,572
2026-04-06T00:45:00,69545,69600,69315,69330,386
2026-04-06T01:00:00,69350,69380,69100,69100,961
2026-04-06T01:15:00,69115,69260,69050,69225,344
2026-04-06T01:30:00,69245,69255,69050,69050,205
2026-04-06T01:45:00,69060,69150,69035,69075,244
2026-04-06T02:00:00,69065,69610,69045,69400,656
2026-04-06T02:15:00,69375,69565,69345,69510,373
2026-04-06T02:30:00,69530,69670,69430,69455,301
2026-04-06T02:45:00,69485,69560,69450,69460,161
2026-04-06T03:00:00,69460,69535,69365,69365,217
2026-04-06T03:15:00,69405,69470,69310,69430,554
2026-04-06T03:30:00,69445,69500,69335,69375,183
2026-04-06T03:45:00,69375,69405,69300,69325,187
2026-04-06T04:00:00,69390,69465,69245,69320,226
2026-04-06T04:15:00,69315,69325,69225,69255,190
2026-04-06T04:30:00,69270,69485,69260,69440,150
2026-04-06T04:45:00,69455,69465,69385,69390,79
2026-04-06T05:00:00,69390,69450,69375,69420,71
2026-04-06T05:15:00,69405,69455,69325,69430,196
2026-04-06T05:30:00,69420,69490,69420,69475,62
2026-04-06T05:45:00,69475,69495,69390,69455,99
2026-04-06T06:00:00,69435,69610,69335,69560,299
2026-04-06T06:15:00,69560,69560,69080,69100,430
2026-04-06T06:30:00,69100,69235,69070,69175,262
2026-04-06T06:45:00,69170,69350,69170,69230,694
2026-04-06T07:00:00,69250,69250,69075,69150,118
2026-04-06T07:15:00,69160,69365,69160,69315,315
2026-04-06T07:30:00,69310,69375,69200,69235,184
2026-04-06T07:45:00,69235,69480,69175,69365,498
2026-04-06T08:00:00,69380,69475,69330,69440,265
2026-04-06T08:15:00,69440,69515,69370,69480,216
2026-04-06T08:30:00,69485,69610,69465,69560,286
2026-04-06T08:45:00,69555,69580,69470,69495,121
2026-04-06T09:00:00,69485,70015,69465,69880,864
2026-04-06T09:15:00,69895,70555,69875,70230,2691
2026-04-06T09:30:00,70225,70270,69995,70135,624
2026-04-06T09:45:00,70140,70185,69970,69995,388
2026-04-06T10:00:00,70015,70130,69995,70090,186
2026-04-06T10:15:00,70100,70155,70010,70040,308
2026-04-06T10:30:00,70035,70260,70025,70150,607
2026-04-06T10:45:00,70150,70150,69960,70045,1466
2026-04-06T11:00:00,70040,70040,69920,69945,417
2026-04-06T11:15:00,69945,69990,69840,69890,368
2026-04-06T11:30:00,69875,69965,69815,69895,209
2026-04-06T11:45:00,69935,69955,69790,69870,301
2026-04-06T12:00:00,69860,69885,69680,69710,807
2026-04-06T12:15:00,69710,69765,69655,69720,611
2026-04-06T12:30:00,69685,69775,69605,69715,763
2026-04-06T12:45:00,69725,69770,69545,69585,363
2026-04-06T13:00:00,69610,69680,69585,69625,293
2026-04-06T13:15:00,69620,69695,69535,69695,383
2026-04-06T13:30:00,69695,69780,69440,69535,2403
2026-04-06T13:45:00,69555,69715,69465,69650,760
2026-04-06T14:00:00,69635,69885,69375,69555,1674
2026-04-06T14:15:00,69575,69890,69570,69775,961
2026-04-06T14:30:00,69775,70080,69550,69695,2787
2026-04-06T14:45:00,69685,69945,69515,69895,907
2026-04-06T15:00:00,69895,70065,69750,69955,1248
2026-04-06T15:15:00,69965,70030,69825,70000,1082
2026-04-06T15:30:00,70005,70125,69885,70085,1369
2026-04-06T15:45:00,70090,70255,70035,70240,1408
2026-04-06T16:00:00,70240,70385,70105,70345,1273
2026-04-06T16:15:00,70345,70360,70165,70170,818
2026-04-06T16:30:00,70180,70395,70100,70395,575
2026-04-06T16:45:00,70400,70630,70030,70050,2389
2026-04-06T17:00:00,70050,70075,69490,69540,2962
2026-04-06T17:15:00,69540,69805,69475,69760,1560
2026-04-06T17:30:00,69750,69875,69645,69690,453
2026-04-06T17:45:00,69695,69835,69640,69795,179
2026-04-06T18:00:00,69810,70000,69700,69970,719
2026-04-06T18:15:00,69965,70195,69950,70135,840
2026-04-06T18:30:00,70095,70185,69965,70005,456
2026-04-06T18:45:00,70020,70140,69915,70120,231
2026-04-06T19:00:00,70120,70120,69790,69975,464
2026-04-06T19:15:00,69980,70140,69970,70055,228
2026-04-06T19:30:00,70060,70115,69900,69995,290
2026-04-06T19:45:00,69985,70000,69870,69950,1003
2026-04-06T20:00:00,69960,70005,69830,69990,766
2026-04-06T20:15:00,70000,70200,69995,70190,339
2026-04-06T20:30:00,70205,70235,70105,70150,256
2026-04-06T20:45:00,70140,70170,70010,70030,530
2026-04-06T21:00:00,,,,,0
2026-04-06T21:15:00,,,,,0
2026-04-06T21:30:00,,,,,0
2026-04-06T21:45:00,,,,,0
2026-04-06T22:00:00,69775,69835,69600,69740,114
2026-04-06T22:15:00,69800,69810,69530,69590,248
2026-04-06T22:30:00,69580,69585,69415,69425,586
2026-04-06T22:45:00,69420,69420,68985,68990,1572
2026-04-06T23:00:00,68980,68985,68510,68645,1416
2026-04-06T23:15:00,69945,69945,68645,68695,1240
2026-04-06T23:30:00,68685,69060,68660,69010,579
2026-04-06T23:45:00,69000,69135,68965,69065,360
2026-04-07T00:00:00,69010,69330,68985,69140,720
2026-04-07T00:15:00,69140,69280,69070,69135,199
2026-04-07T00:30:00,69180,69260,68930,69020,248
2026-04-07T00:45:00,68980,69105,68955,68955,209
2026-04-07T01:00:00,68960,68975,68730,68770,369
2026-04-07T01:15:00,68795,69095,68795,68930,340
2026-04-07T01:30:00,68915,69015,68785,68825,178
2026-04-07T01:45:00,68830,68830,68525,68600,403
2026-04-07T02:00:00,68560,68710,68440,68585,383
2026-04-07T02:15:00,68630,68790,68620,68765,169
2026-04-07T02:30:00,68785,68930,68710,68835,235
2026-04-07T02:45:00,68850,68895,68770,68850,261
2026-04-07T03:00:00,68840,68945,68795,68890,167
2026-04-07T03:15:00,68880,68995,68855,68985,167
2026-04-07T03:30:00,68970,69015,68915,68970,164
2026-04-07T03:45:00,69000,69005,68925,68965,131
2026-04-07T04:00:00,68875,68880,68810,68875,116
2026-04-07T04:15:00,68855,68870,68700,68755,348
2026-04-07T04:30:00,68755,69050,68755,69030,351
2026-04-07T04:45:00,69020,69185,68995,69035,223
2026-04-07T05:00:00,69050,69050,68965,68975,99
2026-04-07T05:15:00,68960,69005,68855,68865,187
2026-04-07T05:30:00,68855,68925,68815,68815,127
2026-04-07T05:45:00,68810,68855,68795,68835,74
2026-04-07T06:00:00,68825,68825,68660,68695,144
2026-04-07T06:15:00,68685,68765,68595,68755,225
2026-04-07T06:30:00,68735,68745,68650,68725,108
2026-04-07T06:45:00,68740,68795,68675,68750,105
2026-04-07T07:00:00,68735,68740,68675,68730,109
2026-04-07T07:15:00,68745,68850,68670,68770,56
2026-04-07T07:30:00,68780,68895,68770,68865,163
2026-04-07T07:45:00,68870,68870,68780,68800,177
2026-04-07T08:00:00,68800,69045,68775,68905,789
2026-04-07T08:15:00,68900,69060,68855,68955,286
2026-04-07T08:30:00,69005,69160,68995,69125,740
2026-04-07T08:45:00,69135,69220,69095,69145,512
2026-04-07T09:00:00,69160,69495,69145,69320,505
2026-04-07T09:15:00,69295,69370,69195,69280,184
2026-04-07T09:30:00,69270,69455,69265,69430,682
2026-04-07T09:45:00,69390,69430,69335,69380,100
2026-04-07T10:00:00,69395,69430,69035,69105,593
2026-04-07T10:15:00,69120,69215,68840,68940,668
2026-04-07T10:30:00,68950,68965,68635,68660,912
2026-04-07T10:45:00,68655,68665,68340,68400,1233
2026-04-07T11:00:00,68395,68500,68225,68485,1249
2026-04-07T11:15:00,68510,68575,68400,68525,507
2026-04-07T11:30:00,68525,68625,68440,68570,314
2026-04-07T11:45:00,68575,68605,68475,68500,252
2026-04-07T12:00:00,68500,68635,68195,68430,1750
2026-04-07T12:15:00,68420,68625,68360,68580,593
2026-04-07T12:30:00,68625,68625,68430,68480,344
2026-04-07T12:45:00,68465,68765,68390,68540,691
2026-04-07T13:00:00,68560,68790,68525,68775,782
2026-04-07T13:15:00,68775,68780,68595,68625,576
2026-04-07T13:30:00,68640,68755,68415,68490,1363
2026-04-07T13:45:00,68470,68620,68320,68370,850
2026-04-07T14:00:00,68375,68405,67940,68020,2190
2026-04-07T14:15:00,68015,68310,67890,68290,1218
2026-04-07T14:30:00,68280,68390,68110,68130,1174
2026-04-07T14:45:00,68150,68360,67970,67980,734
2026-04-07T15:00:00,67970,68105,67840,67990,2061
2026-04-07T15:15:00,68005,68355,67995,68315,1432
2026-04-07T15:30:00,68320,68360,68190,68210,697
2026-04-07T15:45:00,68215,68420,68195,68305,817
2026-04-07T16:00:00,68295,68620,68205,68280,989
2026-04-07T16:15:00,68270,68535,68220,68530,1080
2026-04-07T16:30:00,68530,68540,68405,68475,301
2026-04-07T16:45:00,68485,68545,68340,68380,232
2026-04-07T17:00:00,68385,68535,68355,68450,701
2026-04-07T17:15:00,68480,68565,68340,68565,207
2026-04-07T17:30:00,68565,69210,68565,68880,3141
2026-04-07T17:45:00,68870,69020,68840,68885,494
2026-04-07T18:00:00,68890,68970,68785,68835,288
2026-04-07T18:15:00,68820,68870,68730,68820,323
2026-04-07T18:30:00,68815,68915,68645,68695,174
2026-04-07T18:45:00,68670,68680,68495,68600,556
2026-04-07T19:00:00,68570,68655,68495,68600,537
2026-04-07T19:15:00,68610,69000,68610,68745,1950
2026-04-07T19:30:00,68710,68745,68615,68660,250
2026-04-07T19:45:00,68670,69270,68635,69175,3486
2026-04-07T20:00:00,69180,69765,69175,69595,2676
2026-04-07T20:15:00,69650,69705,69470,69575,701
2026-04-07T20:30:00,69585,69600,69415,69490,343
2026-04-07T20:45:00,69495,69510,69360,69510,494
2026-04-07T21:00:00,,,,,0
2026-04-07T21:15:00,,,,,0
2026-04-07T21:30:00,,,,,0
2026-04-07T21:45:00,,,,,0
2026-04-07T22:00:00,69935,70815,69935,70480,1995
2026-04-07T22:15:00,70480,70695,70370,70655,714
2026-04-07T22:30:00,70665,71540,70640,70985,5928
2026-04-07T22:45:00,70985,71785,70960,71770,2095
2026-04-07T23:00:00,71775,71970,71430,71755,2096
2026-04-07T23:15:00,71765,72995,71550,72995,2682
2026-04-07T23:30:00,72985,72985,72170,72235,1733
2026-04-07T23:45:00,72250,72470,72125,72165,682
2026-04-08T00:00:00,72170,72390,72040,72200,1302
2026-04-08T00:15:00,72160,72345,72100,72155,527
2026-04-08T00:30:00,72195,72270,71985,72090,354
2026-04-08T00:45:00,72100,72120,71810,71950,595
2026-04-08T01:00:00,72000,72030,71770,71965,356
2026-04-08T01:15:00,71940,71970,71705,71705,340
2026-04-08T01:30:00,71715,71825,71685,71710,595
2026-04-08T01:45:00,71700,71830,71660,71715,235
2026-04-08T02:00:00,71715,71970,71630,71970,286
2026-04-08T02:15:00,71970,71980,71640,71700,199
2026-04-08T02:30:00,71720,71735,71440,71515,687
2026-04-08T02:45:00,71515,71635,71505,71560,232
2026-04-08T03:00:00,71560,71670,71500,71530,298
2026-04-08T03:15:00,71535,71710,71500,71710,151
2026-04-08T03:30:00,71695,71700,71575,71625,114
2026-04-08T03:45:00,71590,71590,71515,71535,97
2026-04-08T04:00:00,71700,71775,71695,71695,364
2026-04-08T04:15:00,71735,71810,71680,71790,188
2026-04-08T04:30:00,71760,71900,71740,71840,314
2026-04-08T04:45:00,71845,71890,71750,71780,155
2026-04-08T05:00:00,71780,71890,71780,71870,62
2026-04-08T05:15:00,71900,72015,71850,71950,174
2026-04-08T05:30:00,71955,71980,71870,71920,139
2026-04-08T05:45:00,71905,72070,71860,71950,178
2026-04-08T06:00:00,71955,72090,71790,72035,250
2026-04-08T06:15:00,72040,72180,71970,72095,1480
2026-04-08T06:30:00,72090,72090,71985,72050,138
2026-04-08T06:45:00,72055,72055,71940,71945,114
2026-04-08T07:00:00,71915,72000,71850,72000,357
2026-04-08T07:15:00,71995,72135,71915,72040,243
2026-04-08T07:30:00,71995,71995,71835,71890,243
2026-04-08T07:45:00,71885,71895,71805,71880,171
2026-04-08T08:00:00,71880,72035,71875,71940,269
2026-04-08T08:15:00,71920,72035,71910,71975,177
2026-04-08T08:30:00,71990,72050,71850,71965,383
2026-04-08T08:45:00,71955,72030,71905,72015,156
2026-04-08T09:00:00,72055,72180,72035,72055,202
2026-04-08T09:15:00,72010,72090,71885,71885,113
2026-04-08T09:30:00,71910,71955,71785,71800,208
2026-04-08T09:45:00,71805,71910,71785,71880,193
2026-04-08T10:00:00,71905,71990,71790,71835,265
2026-04-08T10:15:00,71840,71900,71820,71855,52
2026-04-08T10:30:00,71845,71855,71660,71775,224
2026-04-08T10:45:00,71760,71795,71690,71690,113
2026-04-08T11:00:00,71660,71870,71655,71825,249
2026-04-08T11:15:00,71855,71900,71745,71890,709
2026-04-08T11:30:00,71875,71875,71600,71720,836
2026-04-08T11:45:00,71705,71950,71690,71895,647
2026-04-08T12:00:00,71900,72060,71895,72040,496
2026-04-08T12:15:00,72055,72075,71750,72000,1554
2026-04-08T12:30:00,72000,72190,71945,72150,861
2026-04-08T12:45:00,72130,72380,72115,72290,852
2026-04-08T13:00:00,72295,73025,72295,72860,2298
2026-04-08T13:15:00,72865,73095,72630,72710,1911
2026-04-08T13:30:00,72700,72810,71825,71845,4280
2026-04-08T13:45:00,71865,72180,71670,71810,2449
2026-04-08T14:00:00,71815,71955,71470,71675,2408
2026-04-08T14:15:00,71670,71835,71530,71630,1086
2026-04-08T14:30:00,71650,71700,71060,71245,2348
2026-04-08T14:45:00,71270,71345,70810,71065,1896
2026-04-08T15:00:00,71085,71265,70955,71255,945
2026-04-08T15:15:00,71260,71395,71205,71335,395
2026-04-08T15:30:00,71350,71505,71250,71360,633
2026-04-08T15:45:00,71405,71525,71375,71480,338
2026-04-08T16:00:00,71465,71605,71435,71520,548
2026-04-08T16:15:00,71515,71680,71445,71570,382
2026-04-08T16:30:00,71575,71680,71420,71625,347
2026-04-08T16:45:00,71645,71925,71630,71820,557
2026-04-08T17:00:00,71815,72010,71795,72000,335
2026-04-08T17:15:00,72000,72005,71675,71845,599
2026-04-08T17:30:00,71880,72165,71825,72050,929
2026-04-08T17:45:00,72050,72150,72025,72110,448
2026-04-08T18:00:00,72120,72120,71865,71920,363
2026-04-08T18:15:00,71910,71985,71480,71610,796
2026-04-08T18:30:00,71610,71810,71455,71490,462
2026-04-08T18:45:00,71490,71555,71240,71245,617
2026-04-08T19:00:00,71260,71460,71180,71460,633
2026-04-08T19:15:00,71460,71480,71295,71295,269
2026-04-08T19:30:00,71315,71510,71255,71485,612
2026-04-08T19:45:00,71490,71560,71410,71515,1307
2026-04-08T20:00:00,71510,71625,71490,71605,953
2026-04-08T20:15:00,71595,71660,71550,71630,198
2026-04-08T20:30:00,71620,71630,71490,71500,139
2026-04-08T20:45:00,71500,71575,71460,71575,135
2026-04-08T21:00:00,,,,,0
2026-04-08T21:15:00,,,,,0
2026-04-08T21:30:00,,,,,0
2026-04-08T21:45:00,,,,,0
2026-04-08T22:00:00,71735,71790,71580,71650,285
2026-04-08T22:15:00,71645,71685,71320,71335,491
2026-04-08T22:30:00,71350,71555,71265,71450,535
2026-04-08T22:45:00,71435,71465,71235,71265,200
2026-04-08T23:00:00,71235,71380,71085,71330,275
2026-04-08T23:15:00,71365,71415,71105,71225,125
2026-04-08T23:30:00,71205,71330,71135,71275,84
2026-04-08T23:45:00,71280,71370,71260,71275,140
2026-04-09T00:00:00,71270,71330,71175,71190,193
2026-04-09T00:15:00,71185,71200,71060,71125,227
2026-04-09T00:30:00,71095,71125,70945,70995,345
2026-04-09T00:45:00,70990,71085,70835,71005,323
2026-04-09T01:00:00,71055,71095,70650,70830,799
2026-04-09T01:15:00,70840,70875,70635,70790,364
2026-04-09T01:30:00,70780,71030,70770,70930,419
2026-04-09T01:45:00,70925,71170,70880,71120,342
2026-04-09T02:00:00,71150,71210,71010,71045,301
2026-04-09T02:15:00,71005,71285,70995,71220,238
2026-04-09T02:30:00,71235,71305,71115,71250,276
2026-04-09T02:45:00,71235,71410,71190,71250,273
2026-04-09T03:00:00,71265,71320,71145,71170,181
2026-04-09T03:15:00,71170,71200,71045,71105,169
2026-04-09T03:30:00,71130,71215,71070,71100,233
2026-04-09T03:45:00,71115,71240,71055,71205,150
2026-04-09T04:00:00,71165,71165,71075,71085,57
2026-04-09T04:15:00,71080,71135,70985,71035,93
2026-04-09T04:30:00,71040,71125,71040,71060,80
2026-04-09T04:45:00,71045,71080,70940,70990,114
2026-04-09T05:00:00,70955,71070,70890,71070,118
2026-04-09T05:15:00,71065,71215,71065,71205,98
2026-04-09T05:30:00,71215,71300,71185,71275,58
2026-04-09T05:45:00,71265,71265,71125,71190,110
2026-04-09T06:00:00,71215,71290,71200,71205,77
2026-04-09T06:15:00,71200,71215,71045,71075,85
2026-04-09T06:30:00,71015,71170,71015,71150,69
2026-04-09T06:45:00,71150,71250,71115,71250,104
2026-04-09T07:00:00,71255,71315,71210,71270,245
2026-04-09T07:15:00,71270,71285,71185,71200,85
2026-04-09T07:30:00,71195,71295,71165,71240,259
2026-04-09T07:45:00,71215,71250,71180,71190,192
2026-04-09T08:00:00,71185,71225,71090,71170,78
2026-04-09T08:15:00,71140,71250,71090,71185,143
2026-04-09T08:30:00,71210,71580,71210,71580,1198
2026-04-09T08:45:00,71570,71610,71415,71480,375
2026-04-09T09:00:00,71485,71570,71305,71540,463
2026-04-09T09:15:00,71565,71740,71445,71520,569
2026-04-09T09:30:00,71500,71570,71390,71480,187
2026-04-09T09:45:00,71485,71825,71485,71765,631
2026-04-09T10:00:00,71775,71790,71575,71600,229
2026-04-09T10:15:00,71610,71715,71590,71630,95
2026-04-09T10:30:00,71630,71655,71590,71630,55
2026-04-09T10:45:00,71620,71680,71495,71500,138
2026-04-09T11:00:00,71485,71585,71400,71410,216
2026-04-09T11:15:00,71400,71455,71260,71295,318
2026-04-09T11:30:00,71285,71425,71285,71370,351
2026-04-09T11:45:00,71355,71430,71335,71360,131
2026-04-09T12:00:00,71380,71455,71370,71400,189
2026-04-09T12:15:00,71395,71530,71230,71480,679
2026-04-09T12:30:00,71480,71505,71325,71405,634
2026-04-09T12:45:00,71410,71500,71290,71450,146
2026-04-09T13:00:00,71505,71555,71285,71300,417
2026-04-09T13:15:00,71295,71340,71245,71300,131
2026-04-09T13:30:00,71300,71380,70965,71065,2520
2026-04-09T13:45:00,71075,71100,70780,70955,1639
2026-04-09T14:00:00,70955,71005,70790,70955,823
2026-04-09T14:15:00,70935,71005,70650,70775,798
2026-04-09T14:30:00,70775,71090,70745,71050,482
2026-04-09T14:45:00,71075,71460,71075,71335,1749
2026-04-09T15:00:00,71320,71580,71120,71550,933
2026-04-09T15:15:00,71560,71845,71545,71560,1824
2026-04-09T15:30:00,71505,72460,71500,72290,3295
2026-04-09T15:45:00,72310,72610,72270,72390,1593
2026-04-09T16:00:00,72400,72645,72300,72405,1012
2026-04-09T16:15:00,72410,72630,72265,72290,770
2026-04-09T16:30:00,72275,72300,71995,72165,877
2026-04-09T16:45:00,72170,72325,71950,72315,670
2026-04-09T17:00:00,72310,72755,72305,72705,1145
2026-04-09T17:15:00,72710,72795,72445,72560,974
2026-04-09T17:30:00,72520,72735,72310,72655,1124
2026-04-09T17:45:00,72655,72715,72475,72540,358
2026-04-09T18:00:00,72560,72580,72085,72120,926
2026-04-09T18:15:00,72115,72180,71975,72085,776
2026-04-09T18:30:00,72080,72150,71915,72005,422
2026-04-09T18:45:00,72015,72105,71925,72060,578
2026-04-09T19:00:00,72055,72315,71995,72235,1049
2026-04-09T19:15:00,72240,72285,71925,71990,603
2026-04-09T19:30:00,71990,72345,71990,72295,856
2026-04-09T19:45:00,72305,72475,72200,72305,1943
2026-04-09T20:00:00,72290,72395,72195,72380,988
2026-04-09T20:15:00,72385,72555,72355,72500,457
2026-04-09T20:30:00,72485,72680,72450,72625,401
2026-04-09T20:45:00,72615,72630,72515,72600,407
2026-04-09T21:00:00,,,,,0
2026-04-09T21:15:00,,,,,0
2026-04-09T21:30:00,,,,,0
2026-04-09T21:45:00,,,,,0
2026-04-09T22:00:00,72505,72780,72430,72740,848
2026-04-09T22:15:00,72740,73390,72730,72840,2227
2026-04-09T22:30:00,72815,72815,72470,72495,752
2026-04-09T22:45:00,72495,72630,72120,72120,1400
2026-04-09T23:00:00,72120,72220,71920,71965,907
2026-04-09T23:15:00,71980,72095,71755,71975,730
2026-04-09T23:30:00,71935,72045,71785,71950,565
2026-04-09T23:45:00,71940,72025,71890,71990,238
2026-04-10T00:00:00,71985,72070,71885,71995,441
2026-04-10T00:15:00,71985,72040,71745,72025,537
2026-04-10T00:30:00,72010,72160,71970,72095,368
2026-04-10T00:45:00,72095,72210,72025,72145,399
2026-04-10T01:00:00,72115,72280,71995,72175,373
2026-04-10T01:15:00,72190,72220,71850,72065,422
2026-04-10T01:30:00,72055,72600,72055,72510,1064
2026-04-10T01:45:00,72490,72520,72340,72375,296
2026-04-10T02:00:00,72365,72490,72315,72450,142
2026-04-10T02:15:00,72440,72460,72355,72370,113
2026-04-10T02:30:00,72385,72430,72320,72360,174
2026-04-10T02:45:00,72305,72325,72095,72155,297
2026-04-10T03:00:00,72140,72215,72035,72060,247
2026-04-10T03:15:00,72065,72135,71990,72000,117
2026-04-10T03:30:00,72015,72160,72015,72125,241
2026-04-10T03:45:00,72110,72150,72005,72030,40
